97909,JAMIESON,OR,MALHEUR,541,P,,JAMIESON,44.189254,-117.442785,7,2242,45,Y,Z15132, , ,41,Z15132,,P,Jamieson,Jamieson,41,45,P,N,C,404256,,Malheur
97910,JORDAN VALLEY,OR,MALHEUR,541,N,,SOUTH MTN,42.666142,-117.627594,7,2242,45,Y,Z15143, ,Y,41,14323,A, ,Jordan Valley,South Mtn,41,45,N,N,C,404352,,Malheur
97910,JORDAN VALLEY,OR,MALHEUR,541,N,,DANNER,42.666142,-117.627594,7,2242,45,Y,Z15143, ,Y,41,Z14916,, ,Jordan Valley,Danner,41,45,N,N,C,404352,,Malheur
97910,JORDAN VALLEY,OR,MALHEUR,541,N,SOUTH MTN,SOUTH MOUNTAIN,42.666142,-117.627594,7,2242,45,Y,Z15143, ,Y,41,14322,, ,Jordan Valley,South Mountain,41,45,N,N,C,404352,,Malheur
97910,JORDAN VALLEY,OR,MALHEUR,541,N,,BURNS JUNCTION,42.666142,-117.627594,7,2242,45,Y,Z15143, ,Y,41,Z14811,, ,Jordan Valley,Burns Junction,41,45,N,N,C,404352,,Malheur
97910,JORDAN VALLEY,OR,MALHEUR,541,P,,JORDAN VALLEY,42.666142,-117.627594,7,2242,45,Y,Z15143, ,Y,41,Z15143,,P,Jordan Valley,Jordan Valley,41,45,P,N,C,404352,,Malheur
97910,JORDAN VALLEY,OR,MALHEUR,541,N,,ROME,42.666142,-117.627594,7,2242,45,Y,Z15143, ,Y,41,Z15462,, ,Jordan Valley,Rome,41,45,N,N,C,404352,,Malheur
97911,JUNTURA,OR,MALHEUR,541,P,,JUNTURA,43.866052,-117.992656,7,2242,45,Y,Z15148, , ,41,Z15148,,P,Juntura,Juntura,41,45,P,N,C,404400,,Malheur
97911,JUNTURA,OR,MALHEUR,541,N,,BEULAH,43.866052,-117.992656,7,2242,45,Y,Z15148, , ,41,Z14769,, ,Juntura,Beulah,41,45,N,N,C,404400,,Malheur
97911,JUNTURA,OR,MALHEUR,541,N,,JONESBORO,43.866052,-117.992656,7,2242,45,Y,Z15148, , ,41,Z15141,, ,Juntura,Jonesboro,41,45,N,N,C,404400,,Malheur
97913,NYSSA,OR,MALHEUR,541,N,,ARCADIA,43.822182,-117.12459,7,2242,45,Y,Z15345, , ,41,Z14733,, ,Nyssa,Arcadia,41,45,N,Y,D,406208,,Malheur
97913,NYSSA,OR,MALHEUR,541,N,,OWYHEE CORNERS,43.822182,-117.12459,7,2242,45,Y,Z15345, , ,41,Z15375,, ,Nyssa,Owyhee Corners,41,45,N,Y,D,406208,,Malheur
97913,NYSSA,OR,MALHEUR,541,P,,NYSSA,43.822182,-117.12459,7,2242,45,Y,Z15345, , ,41,Z15345,,P,Nyssa,Nyssa,41,45,P,Y,D,406208,,Malheur
97914,ONTARIO,OR,MALHEUR,541/458,P,,ONTARIO,44.078902,-117.01994,7,2242,45,Y,Z15362, , ,41,Z15362,,P,Ontario,Ontario,41,45,P,Y,D,406368,,Malheur
97914,ONTARIO,OR,MALHEUR,541/458,N,,CAIRO,44.078902,-117.01994,7,2242,45,Y,Z15362, , ,41,Z14816,, ,Ontario,Cairo,41,45,N,Y,D,406368,,Malheur
97914,ONTARIO,OR,MALHEUR,541/458,N,,CLAUDE,44.078902,-117.01994,7,2242,45,Y,Z15362, , ,41,Z14865,, ,Ontario,Claude,41,45,N,Y,D,406368,,Malheur
97917,RIVERSIDE,OR,MALHEUR,541,N,,RIVERSIDE,43.331557,-117.765406,7,2242,45,Y,12083, , ,41,12083,,P,Riverside,Riverside,41,45,N,N,C,404400,,Malheur
97918,VALE,OR,MALHEUR,541,N,,WILLOWCREEK,44.081128,-117.265085,7,2242,45,Y,Z15679, , ,41,Z15751,, ,Vale,Willowcreek,41,45,N,Y,D,408720,,Malheur
97918,VALE,OR,MALHEUR,541,P,,VALE,44.081128,-117.265085,7,2242,45,Y,Z15679, , ,41,Z15679,,P,Vale,Vale,41,45,P,Y,D,408720,,Malheur
97920,WESTFALL,OR,MALHEUR,541,Z,,WESTFALL,44.003626,-117.777179,7,2242,45,Y,Z15730,P, ,41,Z15730,,P,Westfall,Westfall,41,45,P,N,C,409088,,Malheur
98001,AUBURN,WA,KING,253,P,,AUBURN,47.307492,-122.26591,8,10,33,Y,Z16461, , ,53,Z16461,,P,Auburn,Auburn,53,33,P,Y,D,540490,,King
98001,AUBURN,WA,KING,253,N,,FEDERAL WAY,47.307492,-122.26591,8,10,33,Y,Z16461, , ,53,Z16786,, ,Auburn,Federal Way,53,33,N,Y,D,540490,,King
98001,AUBURN,WA,KING,253,N,,ALGONA,47.307492,-122.26591,8,10,33,Y,Z16461, , ,53,Z16430,, ,Auburn,Algona,53,33,N,Y,D,540490,,King
98002,AUBURN,WA,KING,253,P,,AUBURN,47.31005,-122.209182,8,10,33,Y,Z16461, , ,53,Z16461,,P,Auburn,Auburn,53,33,P,Y,D,540490,,King
98003,FEDERAL WAY,WA,KING,253,P,,AUBURN,47.307764,-122.311205,8,10,33,Y,Z16786, , ,53,Z16461,, ,Federal Way,Auburn,53,33,P,Y,D,540490,,King
98003,FEDERAL WAY,WA,KING,253,N,,FEDERAL WAY,47.307764,-122.311205,8,10,33,Y,Z16786, , ,53,Z16786,,P,Federal Way,Federal Way,53,33,N,Y,D,540490,,King
98004,BELLEVUE,WA,KING,425,N,,BEAUX ARTS VILLAGE,47.617746,-122.210797,8,10,33,Y,Z16493, , ,53,Z18991,, ,Bellevue,Beaux Arts Village,53,33,N,Y,D,540602,,King
98004,BELLEVUE,WA,KING,425,N,,CLYDE HILL,47.617746,-122.210797,8,10,33,Y,Z16493, , ,53,Z16619,, ,Bellevue,Clyde Hill,53,33,N,Y,D,540602,,King
98004,BELLEVUE,WA,KING,425,N,,YARROW POINT,47.617746,-122.210797,8,10,33,Y,Z16493, , ,53,Z17767,, ,Bellevue,Yarrow Point,53,33,N,Y,D,540602,,King
98004,BELLEVUE,WA,KING,425,P,,BELLEVUE,47.617746,-122.210797,8,10,33,Y,Z16493, , ,53,Z16493,,P,Bellevue,Bellevue,53,33,P,Y,D,540602,,King
98004,BELLEVUE,WA,KING,425,N,,BEAUX ARTS,47.617746,-122.210797,8,10,33,Y,Z16493, , ,53,Z16487,, ,Bellevue,Beaux Arts,53,33,N,Y,D,540602,,King
98004,BELLEVUE,WA,KING,425,N,,HUNTS POINT,47.617746,-122.210797,8,10,33,Y,Z16493, , ,53,Z16924,, ,Bellevue,Hunts Point,53,33,N,Y,D,540602,,King
98005,BELLEVUE,WA,KING,425,P,,BELLEVUE,47.620068,-122.173086,8,10,33,Y,Z16493, , ,53,Z16493,,P,Bellevue,Bellevue,53,33,P,Y,D,540602,,King
98006,BELLEVUE,WA,KING,425,N,,EASTGATE,47.552758,-122.150589,8,10,33,Y,Z16493, , ,53,Z16724,, ,Bellevue,Eastgate,53,33,N,Y,D,540602,,King
98006,BELLEVUE,WA,KING,425,N,,NEWPORT HILLS,47.552758,-122.150589,8,10,33,Y,Z16493, , ,53,Z17188,, ,Bellevue,Newport Hills,53,33,N,Y,D,540602,,King
98006,BELLEVUE,WA,KING,425,P,,BELLEVUE,47.552758,-122.150589,8,10,33,Y,Z16493, , ,53,Z16493,,P,Bellevue,Bellevue,53,33,P,Y,D,540602,,King
98007,BELLEVUE,WA,KING,425,N,,EASTGATE,47.619741,-122.142986,8,10,33,Y,Z16493, , ,53,Z16724,, ,Bellevue,Eastgate,53,33,N,Y,D,540602,,King
98007,BELLEVUE,WA,KING,425,P,,BELLEVUE,47.619741,-122.142986,8,10,33,Y,Z16493, , ,53,Z16493,,P,Bellevue,Bellevue,53,33,P,Y,D,540602,,King
98008,BELLEVUE,WA,KING,425,P,,BELLEVUE,47.60563,-122.108288,8,10,33,Y,Z16493, , ,53,Z16493,,P,Bellevue,Bellevue,53,33,P,Y,D,540602,,King
98009,BELLEVUE,WA,KING,425,Z,,BELLEVUE,47.6106,-122.1997,8,10,33,Y,Z16493,P, ,53,Z16493,,P,Bellevue,Bellevue,53,33,P,N,D,540602,,King
98010,BLACK DIAMOND,WA,KING,360/564,P,,BLACK DIAMOND,47.31424,-121.994964,8,10,33,Y,Z16507, , ,53,Z16507,,P,Black Diamond,Black Diamond,53,33,P,N,D,540714,,King
98010,BLACK DIAMOND,WA,KING,360/564,N,,MORGANVILLE,47.31424,-121.994964,8,10,33,Y,Z16507, , ,53,Z17154,, ,Black Diamond,Morganville,53,33,N,N,D,540714,,King
98011,BOTHELL,WA,KING,425,P,,BOTHELL,47.75028,-122.204651,8,10,33,Y,Z16521, , ,53,Z16521,,P,Bothell,Bothell,53,33,P,Y,D,540784,,King
98011,BOTHELL,WA,KING,425,N,,INGLEWOOD,47.75028,-122.204651,8,10,33,Y,Z16521, , ,53,Z16933,, ,Bothell,Inglewood,53,33,N,Y,D,540784,,King
98011,BOTHELL,WA,KING,425,N,,QUEENSGATE,47.75028,-122.204651,8,10,33,Y,Z16521, , ,53,Z17339,, ,Bothell,Queensgate,53,33,N,Y,D,540784,,King
98012,BOTHELL,WA,SNOHOMISH,425,P,,BOTHELL,47.844717,-122.198488,8,21,61,Y,Z16521, , ,53,Z16521,,P,Bothell,Bothell,53,61,P,Y,D,540784,,Snohomish
98012,BOTHELL,WA,SNOHOMISH,425,B,,MILL CREEK,47.844717,-122.198488,8,21,61,Y,Z16521, , ,53,Z17822,, ,Bothell,Mill Creek,53,61,B,Y,D,540784,,Snohomish
98013,BURTON,WA,KING,206,Z,,BURTON,47.3895,-122.4597,8,10,33,Y,Z16551,P, ,53,Z16551,,P,Burton,Burton,53,33,B,N,C,548862,,King
98013,BURTON,WA,KING,206,Z,,VASHON,47.3895,-122.4597,8,10,33,Y,Z16551,P, ,53,Z17671,, ,Burton,Vashon,53,33,P,N,C,548862,,King
98014,CARNATION,WA,KING,425,N,,LAKE JOY,47.652719,-121.897786,8,10,33,Y,Z16568, , ,53,Z17008,, ,Carnation,Lake Joy,53,33,N,N,D,541162,,King
98014,CARNATION,WA,KING,425,P,,CARNATION,47.652719,-121.897786,8,10,33,Y,Z16568, , ,53,Z16568,,P,Carnation,Carnation,53,33,P,N,D,541162,,King
98015,BELLEVUE,WA,KING,425,Z,,BELLEVUE,47.6106,-122.1997,8,10,33,Y,Z16493,P, ,53,Z16493,,P,Bellevue,Bellevue,53,33,P,Y,D,540602,,King
98019,DUVALL,WA,KING,425,P,,DUVALL,47.7332,-121.799327,8,10,33,Y,Z16711, , ,53,Z16711,,P,Duvall,Duvall,53,33,P,N,D,542380,,King
